title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Data from: Perceptual impairment in face identification with poor sleep,10.5061/dryad.r620r,86251,Louise Beattie|Darragh Walsh|Jessica McLaren|Stephany M. Biello|David White,University of Glasgow|University of Glasgow|University of Glasgow|University of Glasgow|UNSW Sydney,Contributor(s) Only,,Sleep deprivation|Insomnia|Face recognition|unfamiliar face matching,,2016-09-07
Data from: Peregrine Falcons shift mean and variance in provisioning in response to increasing brood demand,10.5061/dryad.6hdr7sr6q,2201313,Rebekah McKinnon|Kevin Hawkshaw|Erik Hedlin|Shinichi Nakagawa|Kimberley Mathot,University of Alberta|University of Alberta|University of Alberta|UNSW Sydney|University of Alberta,Contributor(s) Only,Nunavut General Monitoring Plan|Mitacs|Government of Nunavut|Natural Sciences and Engineering Research Council|University of Alberta,risk-sensitivity|provisioning|variance-sensitivity |raptor|Animal behavior,Biological sciences,2023-12-04
"Data from: Personality-matching habitat choice, rather than behavioural plasticity, is a likely driver of a phenotype–environment covariance",10.5061/dryad.t8t25,378974,Benedikt Holtmann|Eduardo S.A. Santos|Carlos E. Lara|Shinichi Nakagawa|Eduardo S. A. Santos,University of Otago|University of Otago|University of Otago|UNSW Sydney|Universidade de São Paulo,Contributor(s) Only,,Prunella modularis|human disturbance|genotype-environment covariance,,2017-08-21
Data from: Pharmacologic hyperstabilisation of the HIV-1 capsid lattice induces capsid failure,10.5061/dryad.18931zd49,263088303582,James Walsh,UNSW Sydney,Creator Only,Australian Research Council|Wellcome Trust|National Health and Medical Research Council,HIV Capsid|lenacapavir|Single Moleculeb TIRF Microscopy,Biological sciences,2024-03-12
Data from: Photoperiod sensitive plants have lower levels of flowering time advancement,10.5061/dryad.4b8gtht8x,317024,Karen Zeng|Alex Sentinella|Charlotte Armitage|Angela Moles,UNSW Sydney|UNSW Sydney|Woodland Trust|UNSW Sydney,Creator and Contributor(s),Australian Research Council,photoperiod-sensitive plant|flowering date|Flowering plants,Biological sciences,2024-09-05
"Data from: Phylogenetic diversity, types of endemism and the evolutionary history of New World bats",10.5061/dryad.1718129,159620629,Camilo López-Aguirre|Suzanne J. Hand|Shawn W. Laffan|Michael Archer,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Chiroptera|Noctilionoidea|Emballonuroidea|Phylogenetic endemism|Vespertilionoidea|CANAPE,,2018-03-09
Data from: Plant traits of propagule banks and standing vegetation reveal flooding alleviates impacts of agriculture on wetland restoration,10.5061/dryad.bp79f,1633402,Samantha K. Dawson|David I. Warton|Richard T. Kingsford|Peter Berney|David A. Keith|Jane A. Catford,National Parks and Wildlife Service|UNSW Sydney|UNSW Sydney|National Parks and Wildlife Service|University of Southampton|The University of Melbourne,Contributor(s) Only,,Sydney|Sourced from the Royal Botanic Gardens|native species|community assembly and reassembly|Holocene|flood frequency|floodplain vegetation|exotic species|seedbank,,2018-04-04
Data from: Point process models for presence-only analysis,10.5061/dryad.985s5,86119500,Ian W. Renner|Jane Elith|Adrian Baddeley|William Fithian|Trevor Hastie|Steven Phillips|Gordana Popovic|David I. Warton,University of Newcastle Australia|The University of Melbourne|Curtin University|Stanford University|Stanford University|School of Mathematics and Statistics and Evolution &amp; Ecology Research Centre The University of New South Wales Sydney NSW 2052 Australia|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,point process models,,2016-02-04
Data from: Population differentiation and behavioural association of the two ‘personality’ genes DRD4 and SERT in dunnocks (Prunella modularis),10.5061/dryad.tp4v3,748424,Benedikt Holtmann|Stefanie Grosser|Malgorzata Lagisz|Sheri R. Johnson|Eduardo S. A. Santos|Carlos E. Lara|Bruce Robertson|Shinichi Nakagawa|S. L. Johnson|B. C. Robertson,University of Otago|University of Otago|UNSW Sydney|University of Otago|Universidade de São Paulo|University of Otago|University of Otago|UNSW Sydney|University of Otago|University of Otago,Contributor(s) Only,,dopamine recepter D4|Prunella modularis|introduced population|serotonin transporter,,2015-12-10
"Data from: Population variation in the life history of a land fish, Alticus arnoldorum, and the effects of predation and density",10.5061/dryad.kd873,41362,Edward R. M. Platt|Terry J. Ord,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Population density|Alticus arnoldorum|land colonisation|amphibious fish,,2016-08-20
Data from: Predator exposure improves anti-predator responses in a threatened mammal,10.5061/dryad.kn21m,38569,Rebecca West|Mike Letnic|Daniel T. Blumstein|Katherine E. Moseby,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,prey naïveté|exotic predator|Bettongia leseuer|burrowing bettong|in situ predator exposure|Bettongia lesueur|anti-predator training,,2018-05-23
Data from: Predicting success of conservation translocations: Prerelease screening tools for a threatened marsupial,10.5061/dryad.95x69p8tg,21388,Kate Cornelsen|Andrew Elphinstone|Neil Jordan,UNSW Sydney|Taronga Conservation Society Australia|UNSW Sydney,Creator and Contributor(s),Australian Government|Taronga Conservation Society Australia|Australian Wildlife Society|Australasian Wildlife Genomics Lab*,Personality tests|Evolutionary ecology|Personality traits|Personality|Conservation science|Animal behavior,Earth and related environmental sciences,2025-05-28
Data from: Predictions of single-nucleotide polymorphism differentiation between two populations in terms of mutual information,10.5061/dryad.5002s,269262,Roderick C Dewar|William B Sherwin|Emma Thomas|Clare E Holleley|Richard A Nichols,Australian National University|Australian National University|Australian National University|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,single nucleotide polymorphism|drift-mutation-dispersal,,2011-06-03
Data from: Primary productivity is related to niche width in the Australian Wet Tropics,10.5061/dryad.hp24b6f,119056,Hugh M. Burley|Karel Mokany|Shawn W. Laffan|Kristen J. Williams|Dan Metcalfe|Helen T. Murphy|Andrew Ford|Tom D. Harwood|Simon Ferrier,Commonwealth Scientific and Industrial Research Organisation|Commonwealth Scientific and Industrial Research Organisation|UNSW Sydney|Commonwealth Scientific and Industrial Research Organisation|Commonwealth Scientific and Industrial Research Organisation|Commonwealth Scientific and Industrial Research Organisation|Commonwealth Scientific and Industrial Research Organisation|Commonwealth Scientific and Industrial Research Organisation|Commonwealth Scientific and Industrial Research Organisation,Contributor(s) Only,,Current - 1970 - 2012|1970 - 2012|Wet tropics|Holocene,,2019-08-27
Data from: Proactive cursorial and ambush predation risk avoidance in four African herbivore species,10.5061/dryad.w0vt4b8zr,37617380,Emily Bennitt|Harriet Bartlam-Brooks|Tatjana Hubel|Neil Jordan|John McNutt|Alan Wilson,University of Botswana|Royal Veterinary College|Royal Veterinary College|UNSW Sydney|WildEntrust|Royal Veterinary College,Contributor(s) Only,Biotechnology and Biological Sciences Research Council|Engineering and Physical Sciences Research Council|European Research Council,Antelope|risk avoidance|predator-prey|Ungulate|carnivore,Natural sciences,2024-05-27
Data from: Profile of and risk factors for post-stroke cognitive impairment in diverse ethno-regional groups,10.5061/dryad.m517990,881737,Jessica W Lo|John D Crawford|David W Desmond|Olivier Godefroy|Hanna Jokinen|Simin Mahinrad|Hee-Joon Bae|Sebastian Köhler|Elles Douven|Julie Staals|Christopher Chen|Xin Xu|Eddie J Chong|Rufus O Akinyemi|Rajesh N Kalaria|Adesola Ogunniyi|Mélanie Barbay|Martine Roussel|Byung-Chul Lee|Velandai K Srikanth|Christopher Moran|Nagaendran Kandiah|Russell J Chander|Behnam Sabayan|J. Wouter Jukema|Susanna Melkas|Timo Erkinjuntti|Henry Brodaty|Régis Bordet|Stéphanie Bombois|Hilde Hénon|Darren M Lipnicki|Nicole A Kochan|Jae-Sung Lim|Perminder S Sachdev,"UNSW Sydney|UNSW Sydney|,|Centre Hospitalier Universitaire Amiens-Picardie|University of Helsinki|Leiden University Medical Center|Seoul National University Bundang Hospital|Maastricht University|Maastricht University|Maastricht University Medical Centre|National University of Singapore|National University of Singapore|National University of Singapore|University of Ibadan|Newcastle University|University of Ibadan|Centre Hospitalier Universitaire Amiens-Picardie|Centre Hospitalier Universitaire Amiens-Picardie|Hallym University Sacred Heart Hospital|Monash University|Monash University|National Neuroscience Institute|UNSW Sydney|Northwestern University|Leiden University Medical Center|University of Helsinki|University of Helsinki|UNSW Sydney|Université de Lille|Université de Lille|Université de Lille|UNSW Sydney|UNSW Sydney|Hallym University Sacred Heart Hospital|UNSW Sydney",Creator and Contributor(s),,post-stroke cognitive impairment|consortium,,2019-11-22
Data from: putting seed traits into pellets: using seed mass data to improve seed encapsulation technology for native plant revegetation,10.5061/dryad.m905qfv7h,112811,Paige E. Lieurance|Charlotte H. Mills|Sasha G. Tetu|Rachael V. Gallagher,Western Sydney University|UNSW Sydney|Macquarie University|Western Sydney University,Contributor(s) Only,Australian Research Council,germination biology|unmanned aerial vehicles|drones|plant conservation|seed coating|Revegetation|Ecological restoration|seed size,Environmental biotechnology,2024-02-14
Data from: Rare long-distance dispersal of a marine angiosperm across the Pacific Ocean,10.5061/dryad.85hr0,48013,Timothy M. Smith|Paul H. York|Bernardo R. Broitman|Martin Thiel|Graeme C. Hays|Erik van Sebille|Nathan F. Putman|Peter I. Macreadie|Craig D. H. Sherman,Deakin University|Deakin University|Universidad Católica del Norte|Universidad Católica del Norte|Deakin University|Utrecht University|University of Miami|Deakin University|Deakin University,Unknown,National Science Foundation,Long Distance Disperal|Heterozostera nigricaulis|Zostera nigricaulis|Clonal Organisms|Oceanogrraphy|Heterozostera tasmanica,,2019-01-02
Data from: Receiver perception predicts species divergence in long-range communication,10.5061/dryad.367ns290,56689,Terry J. Ord,UNSW Sydney,Creator Only,,receiver detection|Animal communication|receiver distance|Anolis,,2011-11-15
Data from: Recent grazing reduces reptile richness but historic grazing filters reptiles based on their functional traits,10.5061/dryad.nh773s0,44192,James Val|Samantha K. Travers|Ian Oliver|Terry B. Koen|David J. Eldridge,Office of Environment and Heritage Buronga NSW Australia|UNSW Sydney|Office of Environment and Heritage Gosford NSW Australia|Office of Environment and Heritage Cowra NSW Australia|UNSW Sydney,Contributor(s) Only,,Lizards|skinks|Reptiles|Richness,,2018-12-19
Data from: Reconstruction of the cortical maps of the Tasmanian tiger and comparison to the Tasmanian devil,10.5061/dryad.9g54r,243210910,Gregory S. Berns|Ken W. S. Ashwell,Emory University|UNSW Sydney,Contributor(s) Only,,Thylacinus cynocephalus|Sarcophilus harrisii,,2017-12-20
Data from: Removal of an apex predator initiates a trophic cascade that extends from herbivores to vegetation and the soil nutrient pool,10.5061/dryad.5bn81,67770,Timothy Morris|Mike Letnic,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,soil nutrients|Grazing exclosures|apex predator|Arid ecology,,2017-04-14
Data from: Repeated evolution of amphibious behavior in fish and its implications for the colonization of novel environments,10.5061/dryad.67g0t,21366277,Terry J. Ord|Georgina M. Cooke,UNSW Sydney|Australian Museum,Creator Only,,Entomacrodus|mudskipper|water-land invasion|Blenniella|Praealticus|Convergent evolution|Holocene|Istiblennius|Alticus|amphibious fish|rockskipper|Andamia|intertidal zone|Rhabdoblennius,,2016-06-01
Data from: Repeated evolution of exaggerated dewlaps and other throat morphology in lizards,10.5061/dryad.f01t1,69301,Terry J. Ord|Danielle A. Klomp|Joan Garcia-Porta|Mattias Hagman,UNSW Sydney|UNSW Sydney|Universitat Pompeu Fabra|UNSW Sydney,Creator and Contributor(s),,Sitana|110 million years ago|Anolis|Draco|Holocene|throat morphology|lizard|Iguanidae|Dewlap|sexually selected|Agamidae|Otocryptis|ornament,,2015-08-04
Data from: Resolving the heading-direction ambiguity in vertical-beam radar observations of migrating insects,10.5061/dryad.b28t0q7,255470,Zhenhua Hao|V. Alistair Drake|John R. Taylor,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Chortoicetes terminifera|radar observation|insect migration,,2019-05-17
Data from: Restoration potential of threatened ecosystem engineers increases with aridity: broad scale effects on soil nutrients and function,10.5061/dryad.6hj0824,136153,Orsi Decker|David J. Eldridge|Heloise Gibb,La Trobe University|La Trobe University|UNSW Sydney,Contributor(s) Only,,soil functioning|rainfall gradient|context-dependency|extinctions|soil-disturbing mammals,,2019-03-15
Data from: Restricting access to invasion hubs enables sustained control of an invasive vertebrate,10.5061/dryad.6vf1s,28565,Mike Letnic|Jonathan K. Webb|Tim J. Jessop|Tim Dempster,The University of Sydney|The University of Sydney|The University of Melbourne|The University of Melbourne,Unknown,,metapopulation|Rhinella marina|Anthropocene|arid|Bufo marinus|ecological trap|artificial water|chaunus marinus,,2015-02-12
Data from: Reversing functional extinction of mammals prompts a rethink of paradigms about seed fate in arid Australia,10.5061/dryad.gc42g,35722,Charlotte Mills|Mike Letnic|Charlotte H. Mills,|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,Bettongia penicillata|seed predation|granivory|Dodonaea viscosa|myrmecochory|Dodonaea viscosa angustissima|Acacia ligulata,,2018-01-03
Data from: Reversing the effects of evolutionary prey naiveté through controlled predator exposure,10.5061/dryad.gv7827s,306754,Alexandra K. Ross|Mike Letnic|Daniel T. Blumstein|Katherine E. Moseby,"UNSW Sydney|UNSW Sydney|University of California, Los Angeles|UNSW Sydney",Creator and Contributor(s),,greater bilby|prey naïveté|Felis catus|predator training|Macrotis lagotis|anti-predator behaviour,,2019-05-16
Data from: Revisiting the cost of carnivory in mammals,10.5061/dryad.9p311,102855,Marlee A. Tucker|Terry J. Ord|Tracey L. Rogers,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,feeding behaviour|Carnivora|Cetacea,,2016-07-07
Data from: Rewilded mammal assemblages reveal the missing ecological functions of granivores,10.5061/dryad.c565c,117321,Charlotte H. Mills|Christopher E. Gordon|Mike Letnic,UNSW Sydney|University of Wollongong|UNSW Sydney,Creator and Contributor(s),,Functional Extinction|seed predation|Notomys Alexis|shrub encroachment|Dodonaea viscosa|Acacia ligulata|Bettongia lesueur,,2018-07-25
Data from: RNA-directed epigenetic silencing of Periostin inhibits cell motility,10.5061/dryad.dc3m7,13591688,Nicholas C. Lister|Matthew Clemson|Kevin V. Morris,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Gene silencing|epigenetic|Periostin|Metastasis,,2015-04-27
"Data from: Roses are red, violets are blue - so how much replication should you do? An assessment of variation in the colour of flowers and birds",10.5061/dryad.c47vc,7445093,Rhiannon L. Dalrymple|Francis K. C. Hui|Habacuc Flores-Moreno|Darrell J. Kemp|Angela T. Moles,UNSW Sydney|UNSW Sydney|UNSW Sydney|Macquarie University|UNSW Sydney,Creator and Contributor(s),,colour|flower,,2014-09-20
Data from: Seagrass on the brink: decline of threatened seagrass Posidonia australis continues following protection,10.5061/dryad.r9n52,900208557,Suzanna M. Evans|Kingsley J. Griffin|Ray A. J. Blick|Alistair G. B. Poore|Adriana Verges,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,mapping|nearmap|decline|Posidonia australis|2009-2014,,2018-12-18
Data from: Sex-dependent evolution of life-history traits following adaptation to climate warming,10.5061/dryad.66r6s,28066,Björn Rogell|William Widegren|Lára R. Hallsson|David Berger|Mats Björklund|Alexei A. Maklakov,Monash University|Uppsala University|Uppsala University|Uppsala University|Uppsala University|Uppsala University,Unknown,,Callosobruchus maculatus|Stress Resistance,,2014-02-06
Data from: Sex-dependent expression of behavioural genetic architectures and the evolution of sexual dimorphism,10.5061/dryad.760t1,335815,Chang S. Han|Niels J. Dingemanse,UNSW Sydney|,Creator Only,,gene-by-environment interaction,,2017-08-21
"Data from: Sex-specific evolutionary potential of pre- and postcopulatory reproductive interactions in the field cricket, Teleogryllus commodus",10.5061/dryad.172s5,106464,Matthew D. Hall|Simon P. Lailvaux|Robert C. Brooks,University of Basel|University of New Orleans|UNSW Sydney,Contributor(s) Only,,Selection - Sexual|Teleogryllus commodus|reproductive strategies,,2013-01-16
Data from: Sex-specific patterns of morphological diversification: evolution of reaction norms and static allometries in neriid flies,10.5061/dryad.2247b,71759,Elizabeth J. Cassidy|Eleanor Bath|Stephen F. Chenoweth|Russell Bonduriansky,UNSW Sydney|University of Oxford|The University of Queensland|UNSW Sydney,Creator and Contributor(s),,Neriidae|developmental plasticity|Telostylinus lineolatus|Sex-specific selection|Telostylinus angusticollis,,2013-09-17
Data from: Shrub encroachment is linked to extirpation of an apex predator,10.5061/dryad.g6m44,465169,Christopher E. Gordon|David J. Eldridge|William J. Ripple|Mathew S. Crowther|Ben D. Moore|Mike Letnic,Western Sydney University|UNSW Sydney|Oregon State University|The University of Sydney|Western Sydney University|UNSW Sydney,Contributor(s) Only,,dingo|arid|top predator|mesopredator release hypothesis|herbivore,,2016-12-06
Data from: Signal detection shapes ornament allometry in functionally convergent Caribbean Anolis and Southeast Asian Draco lizards,10.5061/dryad.fttdz08wg,73453,Terry Ord|Thomas Summers,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),UNSW Sydney,allometry|visual signal|Anolis|Draco|Body size|Dewlap|ornament,Biological sciences,2022-07-27
Data from: Simulating regimes of chemical disturbance and testing impacts in the ecosystem using a novel programmable dosing system,10.5061/dryad.b5g97,51117,Mark Anthony Browne|Paul R. Brooks|Robert Clough|Andrew S. Fisher|Mariana Mayer Pinto|Tasman P. Crowe,The University of Sydney|University College Dublin|University of Plymouth|University of Plymouth|The University of Sydney|University College Dublin,Unknown,,,,2016-11-26
Data from: Sneeze to leave: African wild dogs (Lycaon pictus) use variable quorum thresholds facilitated by sneezes in collective decisions.,10.5061/dryad.d6q6b,67309,Reena H. Walker|Andrew J. King|John Weldon McNutt|Neil R. Jordan,Brown University|Swansea University|Botswana Predator Conservation Trust|UNSW Sydney,Contributor(s) Only,,Lycaon pictus|Social communication|signal|African wild dog|consensus decision making,,2017-08-01
Data from: Spatial phylogenetics of the North American flora,10.6078/D1709V,419272610,Brent Mishler|Robert Guralnick|Pamela Soltis|Stephen Smith|Douglas Soltis|Narayani Barve|Julie Allen|Shawn Laffan,"University of California, Berkeley|Florida Museum of Natural History|Florida Museum of Natural History|University of Michigan|Florida Museum of Natural History|Florida Museum of Natural History|University of Nevada, Reno|UNSW Sydney",Contributor(s) Only,,Phylogenetic endemism|seed plants|endemism|phylogenetic turnover|CANAPE,,2020-08-10
Data from: Spatial variation in the biotic and abiotic filters of oyster recruitment: Implications for restoration ,10.5061/dryad.3xsj3txh8,271589,Juan Ramon Esquivel-Muelbert|Brendan Lanham|Francisco Martinez-Baena|Katherine Dafforn|Paul Gribben|Melanie Bishop,Macquarie University|Macquarie University|The Nature Conservancy|Macquarie University|UNSW Sydney|Macquarie University,Contributor(s) Only,Australian Research Council,,,2022-01-11
Data from: Spatiotemporal dynamic of surface water bodies using Landsat time-series data from 1999 to 2011,10.5061/dryad.50003,51151996,Mirela G. Tulbure|Mark Broich,UNSW Sydney|University of Technology Sydney,Creator Only,,n/a|Inter annual variability|Long term trends|Swan Coastal Plain|Large area wetland inventory|Western Australia|Optical remote sensing|Intra annual variability|Surface water body detection time series|Surface water body detection time series; Intra annual variability; Inter annual variability; Optical remote sensing; Large area wetland inventory; Swan Coastal Plain; Western Australia; Long term trends,,2014-11-05
Data from: Study on surface settlement and structural deformation for large span subway station using a new pre-supporting system,10.5061/dryad.357vn6p,162686,Pengjiao Jia|Wen Zhao|Xi Du|Yang Chen|Chaozhe Zhang|Qian Bai|Zhiguo Wang,Northeastern University|Northeastern University|UNSW Sydney|Northeastern University|Northeastern University|Northeastern University|Northeastern University,Contributor(s) Only,,large span|construction sequence|Steel Tube Slab structure|structural deformation|ground surface settlement,,2019-01-11
Data from: Surface-water dynamics and land use influence landscape connectivity across a major dryland region,10.5061/dryad.qf83q,755181877,Robbi Bishop-Taylor|Mirela G. Tulbure|Mark Broich,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Flooding|surface-water dynamics|landscape connectivity|1987–2011|Landsat,,2017-01-18
"Data from: swimming through sand: using accelerometers to observe the cryptic, pre-emergence life-stage of sea turtle hatchlings",10.5061/dryad.c866t1gdd,33143,Davey Dor|David Booth|Lisa Schwanz,UNSW Sydney|The University of Queensland|UNSW Sydney,Creator and Contributor(s),UNSW Sydney,green turtle|digging|hatching|Chelonia mydas|movement behaviour|locomotion|nest,Biological sciences,2024-08-21
Data from: Telemetry tails: A practical method for attaching animal-borne devices to small vertebrates in the field,10.5061/dryad.vq83bk3sm,51527187,Kate A. Cornelsen|Cassandra M. Arkinstall|Jason van Weenen|Alexandra K. Ross|Jasmin C. Lawes|Katherine E. Moseby|Andrew Elphinstone|Neil R. Jordan,"UNSW Sydney|The University of Queensland|Department for Environment and Water, South Australia|UNSW Sydney|UNSW Sydney|UNSW Sydney|Taronga Conservation Society Australia|UNSW Sydney",Creator and Contributor(s),"Taronga Foundation, Centre for Ecosystem Science, R. Stapeley, APA Group, Save the Bilby Fund, Australian Research Council*",,Biological sciences,2022-04-17
Data from: The active metabolic rate predicts a male spider’s proximity to females and expected fitness,10.5061/dryad.jv25p,27767,Michael M. Kasumovic|F. Seebacher,UNSW Sydney|The University of Sydney,Creator Only,,Nephila plumipes,,2013-05-10
Data from: The biomechanical basis of evolutionary change in a territorial display,10.5061/dryad.87754,26113,Terry J. Ord|David C. Collar|Thomas J. Sanger,UNSW Sydney|Harvard University|Harvard University,Creator Only,,present day|Anolis sagrei|visual signal|Anolis pulchellus|hyoid apparatus|Anolis evermanni|Anolis valencienni|Anolis krugi|island divergence|Anolis gundlachi|Anolis poncensis|Anolis grahami|Anolis lineatopus|dewlap morphology|evolutionary differentiation|Anolis stratulus|Anolis cristatellus,,2013-06-03
Data from: The dynamic role of genetics on cortical patterning during childhood and adolescence,10.5061/dryad.5tp6r,629433714,J. Eric Schmitt|Michael C. Neale|Bilqis Fassassi|Javier Perez|Rhoshel K. Lenroot|Elizabeth M. Wells|Jay N. Giedd,Hospital of the University of Pennsylvania|Virginia Commonwealth University|National Institute of Mental Health|Virginia Commonwealth University|UNSW Sydney|National Institute of Mental Health|National Institute of Mental Health,Contributor(s) Only,,twin research|Neurodevelopment|cortical thickness|MRI|Genetics,,2015-04-17
"Data from: The emergence of the lobsters: phylogenetic relationships, morphological evolution and divergence time comparisons of an ancient group (Decapoda: Achelata, Astacidea, Glypheidea, Polychelida)",10.5061/dryad.4v875,6637460,Heather D. Bracken-Grissom|Shane T. Ahyong|Richard D. Wilkinson|Rodney M. Felmann|Carrie E. Schweitzer|Jesse W. Breinholt|Matthew Bendall|Ferran Palero|Tin-Yam Chan|Darryl L. Felder|Rafael Robles|Ka-Hou Chu|Ling-Ming Tsang|Dohyup Kim|Joel W. Martin|Keith A. Crandall|Rodney M. Feldmann,Florida International University|UNSW Sydney|University of Nottingham|Natural History Museum of Los Angeles County|Kent State University at Stark|University of Florida|Brigham Young University|George Washington University|National Taiwan Ocean University|University of Louisiana at Lafayette|Universidade de São Paulo|Chinese University of Hong Kong|National Taiwan Ocean University|Brigham Young University|Natural History Museum of Los Angeles County|George Washington University|Kent State University,Contributor(s) Only,,decapods|Lobsters|molecular,,2014-02-11
Data from: The evolution of ontogenetic allometric trajectories in mammalian domestication,10.5061/dryad.6k34vs0,245409,Laura A. B. Wilson,UNSW Sydney,Creator Only,,disparity|postnatal growth|allometric evolution,,2018-02-20
"Data from: The genome of a globally invasive passerine, the common myna, Acridotheres tristis",10.5061/dryad.tx95x6b69,5748984355,Katarina Stuart|Rebecca Johnson|Richard E Major|Kamolphat Atsawawaranunt|Kyle Ewart|Lee Rollins|Anna Santure|Annabel Whibley,University of Auckland|Smithsonian Institution|Australian Museum|University of Auckland|Australian Museum|UNSW Sydney|University of Auckland|University of Auckland,Contributor(s) Only,Royal Society Te Apārangi|University of Auckland|Australian Museum Foundation|City of Sydney Environmental Grants Program*,genome assembly|Methylation|demographic history|Transposable elements|Sturnidae,Biological sciences,2024-06-27
Data from: The HIV capsid mimics karyopherin engagement of FG-nucleoporins,10.5061/dryad.b2rbnzsm0,59536464480,David Jacques|Claire Dickson|Sophie Hertel|Juanfang Ruan|Nicholas Ariotti|Andrew Tuckwell|Nan Li|Sami Al-Izzi,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|The University of Queensland|UNSW Sydney|UNSW Sydney|University of Oslo,Creator and Contributor(s),Wellcome Trust|National Health and Medical Research Council,nuclear pore complex|Capsid|single molecule fluorescence|confocal images|HIV|cryo-EM,Biological sciences,2024-01-09
Data from: The impacts of an AMOC slowdown on Southern Hemisphere and Australian climates at 8.2 ka in ACCESS-ESM1.5 model,10.5061/dryad.8pk0p2nxj,1433781252,Yanxuan Du|Josephine Brown|Laurie Menviel|Himadri Saini|Russell Drysdale,The University of Melbourne|The University of Melbourne|UNSW Sydney|UNSW Sydney|The University of Melbourne,Contributor(s) Only,Australian Research Council,Paleoclimatology|Climate modeling|Holocene epoch,Earth and related environmental sciences,2025-04-10
Data from: The interaction between genotype and juvenile and adult density environment in shaping multidimensional reaction norms of behaviour,10.5061/dryad.13v2t,87643,Chang S. Han|Robert C. Brooks,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,genotype-environment interaction|multidimensional plasticity|Tenagogerris euphrosyne,,2015-05-05
Data from: The large-scale drivers of population declines in a long-distance migratory shorebird,10.5061/dryad.3879g,30324,Nicholas J. Murray|Peter P. Marra|Richard A. Fuller|Robert S. Clemens|Kiran Dhanjal-Adams|Ken B. Gosbell|Chris J. Hassell|Takuya Iwamura|David Melville|Clive D. T. Minton|Adrian C. Riegen|Danny I. Rogers|Eric J. Woehler|Colin E. Studds,"The University of Queensland|Smithsonian Conservation Biology Institute|The University of Queensland|The University of Queensland|The University of Queensland|Blackburn VIC Australia|Global Flyway Network Broome WA Australia|Tel Aviv University|Wakefield Nelson New Zealand|Victorian Wader Study Group Melbourne VIC Australia|Waiatarua Auckland New Zealand|Arthur Rylah Inst. for Environmental Research Heidelberg VIC Australia|University of Tasmania|University of Maryland, Baltimore County",Unknown,,migration ecology|full annual cycle|Limosa lapponica baueri|Limosa lapponica menzbieri|habitat loss,,2017-09-05
Data from: The nutritional geometry of parental effects: maternal and paternal macronutrient consumption and offspring phenotype in a neriid fly,10.5061/dryad.205jp,150142,Russell Bonduriansky|Aidan Runagall-McNaull|Angela J. Crean,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Neriidae|Diptera|paternal effect|larval diet|diet composition|dietary protein|dietary carbohydrate|developmental plasticity|Telostylinus (Derocephalus) angusticollis|Maternal Effect,,2017-01-22
Data from: The osteology and systematics of the enigmatic Australian Oligo-Miocene metatherian Yalkaparidon (Yalkaparidontidae; Yalkaparidontia; Australidelphia; Marsupialia),10.5061/dryad.25nt8,1049045,Robin M. D. Beck|Kenny J. Travouillon|Ken P. Aplin|Henk Godthelp|Michael Archer,UNSW Sydney|The University of Queensland|Smithsonian Institution|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Agreodontia|Miocene|Metatheria|Australidelphia|Yalkaparidon coheni|Yalkaparidon jonesi|Oligocene|Eomarsupialia|Riversleigh|Marsupialia|zalambdodont|Yalkaparidon,,2014-10-07
"Data from: The price of associating with breeders in the cooperatively breeding chestnut-crowned babbler: foraging constraints, survival and sociality",10.5061/dryad.nq8h7,137642,Enrico Sorato|Simon C. Griffith|Andy F. Russell,Linköping University|Macquarie University|University of Exeter,Unknown,,ecological constraints|movement patterns|benefits of philopatry|habitat saturation|Pomatostomus ruficeps|family-living,,2017-04-27
