title,doi,storage_size,funders,keywords,fieldOfScience,publication_date
Data from: Signal detection shapes ornament allometry in functionally convergent Caribbean Anolis and Southeast Asian Draco lizards,10.5061/dryad.fttdz08wg,73453,UNSW Sydney,Anolis|allometry|Draco|Dewlap|Body size|visual signal|ornament,Biological sciences,2022-07-27
Data from: Simulating regimes of chemical disturbance and testing impacts in the ecosystem using a novel programmable dosing system,10.5061/dryad.b5g97,51117,,,,2016-11-26
Data from: Sneeze to leave: African wild dogs (Lycaon pictus) use variable quorum thresholds facilitated by sneezes in collective decisions.,10.5061/dryad.d6q6b,67309,,consensus decision making|signal|Lycaon pictus|African wild dog|Social communication,,2017-08-01
Data from: Spatial phylogenetics of the North American flora,10.6078/D1709V,419272610,,endemism|seed plants|phylogenetic turnover|CANAPE|Phylogenetic endemism,,2020-08-10
Data from: Spatial variation in the biotic and abiotic filters of oyster recruitment: Implications for restoration ,10.5061/dryad.3xsj3txh8,271589,Australian Research Council,,,2022-01-11
Data from: Spatiotemporal dynamic of surface water bodies using Landsat time-series data from 1999 to 2011,10.5061/dryad.50003,51151996,,n/a|Surface water body detection time series; Intra annual variability; Inter annual variability; Optical remote sensing; Large area wetland inventory; Swan Coastal Plain; Western Australia; Long term trends|Large area wetland inventory|Intra annual variability|Swan Coastal Plain|Western Australia|Optical remote sensing|Long term trends|Inter annual variability|Surface water body detection time series,,2014-11-05
Data from: Study on surface settlement and structural deformation for large span subway station using a new pre-supporting system,10.5061/dryad.357vn6p,162686,,construction sequence|large span|structural deformation|Steel Tube Slab structure|ground surface settlement,,2019-01-11
Data from: Surface-water dynamics and land use influence landscape connectivity across a major dryland region,10.5061/dryad.qf83q,755181877,,surface-water dynamics|1987–2011|Flooding|landscape connectivity|Landsat,,2017-01-18
"Data from: swimming through sand: using accelerometers to observe the cryptic, pre-emergence life-stage of sea turtle hatchlings",10.5061/dryad.c866t1gdd,33143,UNSW Sydney,hatching|nest|green turtle|movement behaviour|digging|Chelonia mydas|locomotion,Biological sciences,2024-08-21
Data from: Telemetry tails: A practical method for attaching animal-borne devices to small vertebrates in the field,10.5061/dryad.vq83bk3sm,51527187,"Taronga Foundation, Centre for Ecosystem Science, R. Stapeley, APA Group, Save the Bilby Fund, Australian Research Council*",,Biological sciences,2022-04-17
Data from: The active metabolic rate predicts a male spider’s proximity to females and expected fitness,10.5061/dryad.jv25p,27767,,Nephila plumipes,,2013-05-10
Data from: The biomechanical basis of evolutionary change in a territorial display,10.5061/dryad.87754,26113,,hyoid apparatus|Anolis grahami|island divergence|present day|Anolis valencienni|Anolis gundlachi|dewlap morphology|evolutionary differentiation|visual signal|Anolis sagrei|Anolis poncensis|Anolis lineatopus|Anolis cristatellus|Anolis stratulus|Anolis evermanni|Anolis krugi|Anolis pulchellus,,2013-06-03
Data from: The dynamic role of genetics on cortical patterning during childhood and adolescence,10.5061/dryad.5tp6r,629433714,,cortical thickness|Genetics|MRI|twin research|Neurodevelopment,,2015-04-17
"Data from: The emergence of the lobsters: phylogenetic relationships, morphological evolution and divergence time comparisons of an ancient group (Decapoda: Achelata, Astacidea, Glypheidea, Polychelida)",10.5061/dryad.4v875,6637460,,Lobsters|decapods|molecular,,2014-02-11
Data from: The evolution of ontogenetic allometric trajectories in mammalian domestication,10.5061/dryad.6k34vs0,245409,,allometric evolution|disparity|postnatal growth,,2018-02-20
"Data from: The genome of a globally invasive passerine, the common myna, Acridotheres tristis",10.5061/dryad.tx95x6b69,5748984355,Australian Museum Foundation|University of Auckland|Royal Society Te Apārangi|City of Sydney Environmental Grants Program*,genome assembly|Sturnidae|demographic history|Transposable elements|Methylation,Biological sciences,2024-06-27
Data from: The HIV capsid mimics karyopherin engagement of FG-nucleoporins,10.5061/dryad.b2rbnzsm0,59536464480,National Health and Medical Research Council|Wellcome Trust,cryo-EM|single molecule fluorescence|HIV|nuclear pore complex|confocal images|Capsid,Biological sciences,2024-01-09
Data from: The interaction between genotype and juvenile and adult density environment in shaping multidimensional reaction norms of behaviour,10.5061/dryad.13v2t,87643,,genotype-environment interaction|Tenagogerris euphrosyne|multidimensional plasticity,,2015-05-05
Data from: The large-scale drivers of population declines in a long-distance migratory shorebird,10.5061/dryad.3879g,30324,,Limosa lapponica menzbieri|habitat loss|full annual cycle|Limosa lapponica baueri|migration ecology,,2017-09-05
Data from: The nutritional geometry of parental effects: maternal and paternal macronutrient consumption and offspring phenotype in a neriid fly,10.5061/dryad.205jp,150142,,paternal effect|larval diet|Neriidae|Maternal Effect|Diptera|Telostylinus (Derocephalus) angusticollis|diet composition|dietary protein|developmental plasticity|dietary carbohydrate,,2017-01-22
Data from: The osteology and systematics of the enigmatic Australian Oligo-Miocene metatherian Yalkaparidon (Yalkaparidontidae; Yalkaparidontia; Australidelphia; Marsupialia),10.5061/dryad.25nt8,1049045,,Australidelphia|Agreodontia|Metatheria|Yalkaparidon coheni|Miocene|Yalkaparidon jonesi|Oligocene|Eomarsupialia|Marsupialia|zalambdodont|Riversleigh|Yalkaparidon,,2014-10-07
"Data from: The price of associating with breeders in the cooperatively breeding chestnut-crowned babbler: foraging constraints, survival and sociality",10.5061/dryad.nq8h7,137642,,movement patterns|family-living|habitat saturation|Pomatostomus ruficeps|ecological constraints|benefits of philopatry,,2017-04-27
Data from: The reciprocal relationship between competition and intraspecific trait variation,10.5061/dryad.hg578,85003,,Specific leaf area|Trifolium pratense|Solidago canadensis|competitive hierarchies|Rumex patientia|Lathyrus pratensis|Lychnis flos-cuculi|Lathyrus tuberosus|Phleum pratense|trait clustering|Lolium perenne|trait divergence|Linaria vulgaris|Prunella grandiflora|Potentilla recta|Phleum pretense|specific root length|Festuca pratensis|Prunella vulgaris|plant-plant interactions|Potentilla argentea,,2017-05-17
Data from: The relative importance of genetic and nongenetic inheritance in relation to trait plasticity in Callosobruchus maculatus,10.5061/dryad.4k1v5,117244,,Nongenetic inheritance|host quality|Seed beetle|parental effects,,2012-09-27
Data from: The role of red coloration and song in peacock spiders: insights into complex signaling systems,10.5061/dryad.86vt482,310905,National Science Foundation,Maratus volans|Hyperspectral Camera|visual signaling|multimodal signals|vibrational signaling|peacock spider,,2018-09-06
Data from: The sex with the reduced sex chromosome dies earlier: a comparison across the tree of life,10.5061/dryad.tmpg4f4vk,113001,,Unguarded X|Sex chromosomes|Y chromosome,,2020-03-04
Data from: The two environmental drivers of thermoregulatory costs: Interactions between thermal mean and heterogeneity influence thermoregulation,10.5061/dryad.ttdz08m6c,9686,UNSW Sydney,Thermal Ecology|Amphibolurus muricatus|thermoregulation|basking behaviour|ectotherm|jacky dragon lizard,Biological sciences,2024-05-13
Data from: The use of MSR (Minimum Sample Richness) for sample assemblage comparisons,10.5061/dryad.p1b6b,190450,,Paleogene|early Neogene|Oligo-Miocene,,2011-05-20
Data from: Time and magnetic field dependent spectra of NODIPS-Tetracene,10.5061/dryad.05qfttf8r,16926278,Australian Research Council,Triplet Fusion|Time-Resolved Photoluminescence|Singlet fission|Triplet Pair State,Chemical sciences,2024-07-24
Data from: Trait compensation and sex-specific aging of performance in male and female professional basketball players,10.5061/dryad.q0v43,5452766,,trade-offs|Homo Sapiens|Sex,,2014-01-27
Data from: Transgenerational plasticity responses of oysters to ocean acidification differ with habitat ,10.5061/dryad.stqjq2c3j,663541,Australian Research Council,,,2021-06-11
Data from: Tropical rabbitfish and the deforestation of a warming temperate sea,10.5061/dryad.73h9k,131510,,Macroalgae|phase shift|Sargassum vulgare|Cystoseira compressa|tropicalisation|Sparisoma cretense|marine herbivory|Cystoseira barbatula|Siganus luridus|Sarpa salpa|Siganus rivulatus,,2015-08-26
Data from: Two sources of bias explain errors in facial age estimation,10.5061/dryad.82fm72s,31537,,serial dependency|person perception|social vision|face perception,,2018-09-19
Data from: Understanding the spatial scale of genetic connectivity at sea: unique insights from a land fish and a meta-analysis,10.5061/dryad.v63g0,161944,,Alticus arnoldorum,,2017-03-21
Data from: Web building and silk properties functionally covary among species of wolf spider,10.5061/dryad.7n38s11,273562,,spidroins|nanostrcutures|major ampullate silk,,2018-04-12
Data from: Weedy and seedy: The rapid evolution of life-history characteristics in an introduced daisy,10.5061/dryad.wh70rxwqx,1583554,Australian Research Council,flower number|introduced plants|germination|common garden experiment|plant survival|plant life history|flowering|plant reproductive biomass|Arctotheca populifolia|Rapid evolution|seed number|Seed mass|reproductive output,Biological sciences,2022-09-09
Data from: When to cut your losses: dispersal allocation in an asexual filamentous fungus in response to competition,10.5061/dryad.sh629f6,103695,,Phacidium lacerum|allocation|Pycnidia,,2019-03-19
"Data from: Whole-chloroplast analysis as an approach for fine-tuning the preservation of a highly charismatic but critically endangered species, Wollemia nobilis (Araucariaceae)",10.5061/dryad.6908r,37861,,rainforest tree|Wollemia nobilis|Araucariaceae,,2017-10-12
Data from: Why does the complexity of functionally equivalent signals vary across closely related species?,10.5061/dryad.k98sf7m81,99470,UNSW Sydney,colour|Anolis|Shannon-Wiener index|ornament|territoriality|social complexity,Biological sciences,2022-05-06
Data from: Winter territory prospecting is associated with life-history stage but not activity in a passerine,10.5061/dryad.b6m41,27935,,Passer domesticus|Passeriformes|Nest site|Philopatry|house sparrow|fidelity,,2021-07-21
Data from: Zinc is a potent and specific inhibitor of IFN-λ3 signalling,10.5061/dryad.n0s75,4214834,,Hepatitis C virus|rs12979860|Zinc|metallothionein|Homo Sapiens|il28b|ifnl3,,2018-02-24
Data from: Zoogeographical regions and geospatial patterns of phylogenetic diversity and endemism of New World bats,10.5061/dryad.8jn68vn,1775369,,Zoogeographic regionalisation|Yangochiroptera|Chiroptera|Quaternary|Yinpterochiroptera|Phylogenetic endemism,,2019-03-11
Data supplement to: Plant proxy evidence for high rainfall and productivity in the eocene of Australia,10.5061/dryad.59zw3r294,332039,Swedish Research Council for Environment Agricultural Sciences and Spatial Planning|Natural Sciences and Engineering Research Council of Canada Discovery Grant*|Australian Research Council|Natural Environment Research Council|Swedish Research Council,,Earth and related environmental sciences,2022-05-02
Data supporting: Success of post-fire plant recovery strategies varies with shifting fire seasonality,10.5061/dryad.7sqv9s4t5,2256027,Australian Research Council,Ecology,,2022-05-23
Dataset for: On the estimation of body mass in temnospondyls: A case study using the large-bodied Eryops and Paracyclotosaurus,10.5061/dryad.zcrjdfnfd,29461570,Australian Government,Temnospondyli|body mass estimation|Convex Hull|GDI,Physical sciences,2022-10-05
Deep-time convergent evolution in animal communication presented by shared adaptations for coping with noise in lizards and other animals,10.5061/dryad.ncjsxksv5,106485,UNSW Sydney,Robotic playback|Anolis|Draco|visual signal|environmental noise|Phylogenetic Comparative Methods (PCM),,2021-07-05
"Dietary and body mass reconstruction of the Miocene neotropical bat Notonycteris magdalenensis (Phyllostomidae) from La Venta, Colombia",10.5061/dryad.pnvx0k6mt,97549,,Chiroptera|La Venta|dietary reconstruction|Paleobiology|Dental Topographic Analysis|Carnivory,,2021-05-31
Disaggregated soil moisture simulations,10.6086/D1B955,116411099,,,,2018-12-08
Do epigenetic changes drive corticosterone responses to alarm cues in larvae of an invasive amphibian?,10.5061/dryad.6t1g1jwwh,3036394079,Australian Research Council,,,2020-11-28
Does a biological invasion modify host immune responses to parasite infection?,10.5061/dryad.ghx3ffc09,51767,Australian Research Council,Phagocytosis|leucocytes|bacteria-killing|local adaptation|ecoimmunology|Bufo marinus,Biological sciences,2024-12-13
Does ecology shape geographical parthenogenesis? Evidence from the facultatively parthenogenetic stick insect Megacrania batesii ,10.5061/dryad.brv15dvhd,29982,Australian Research Council,Pandanaceae|Plant-insect interactions|Asexual reproduction|geographic parthenogenesis,Biological sciences,2024-04-09
Droughts reshape apex predator space use and intraguild overlap,10.5061/dryad.k98sf7mgm,415632,National Science Foundation|Alfred P. Sloan Foundation|Royalty Research Fund*,large carnivore ecology|biologging|Drought|intraguild competition|Climate change|movement ecology,Biological sciences,2024-09-13
Dual community assembly processes in dryland biocrusts communities,10.5061/dryad.kh1893228,118334,,shrub encroachment|bryophytes|intransitivity|lichens|soil crust,,2019-12-23
Dynamic evolution of locomotor performance independent of changes in extended phenotype use in spiders,10.5061/dryad.0zpc8673w,11392812,Deutsche Forschungsgemeinschaft|Australian Research Council,Animal performance|extended phenotype|prey capture|Desidae|spider web,Biological sciences,2023-10-23
Ecological conditions predict the intensity of Hendra virus excretion over space and time from bat reservoir hosts,10.5061/dryad.0k6djhb28,113607,Defense Advanced Research Projects Agency|National Institute of Food and Agriculture|National Science Foundation|Australian Research Council,,Biological sciences,2022-09-06
Ecological signal in the size and shape of marine amniote teeth – 3D models and landmarks,10.5061/dryad.m0cfxpp6f,92658596,Fund for Scientific Research,Dental Ecology|geometric morphometry|marine reptiles|feeding guilds|palaeoecology |Cetacea,Biological sciences,2022-12-30
Effects of genetic vs. environmental quality on condition-dependent morphological and life history traits in a neriid fly,10.5061/dryad.mkkwh712j,482448,Australian Research Council,condition-dependence|Telostylinus angusticollis|genetic quality|inbreeding.,Biological sciences,2022-04-28
Effects of intraspecific competition and body mass on diet specialisation in a mammalian scavenger,10.5061/dryad.vhhmgqnvh,555995,The Carnivore Conservancy*|Winifred Scott Foundation*,Stable isotopes|scavengers|Sarcophilus harrisii|Tasmanian devils|specialization,Biological sciences,2023-06-16
Effects of Uniform Vertical Inflow Perturbations on the Performance of Flapping Wings ,10.5061/dryad.1g1jwstvz,163607033,,,,2021-06-07
Energy simulation outputs for different mitigation scenarios ,10.5061/dryad.jsxksn0hb,2020059,Royal Commission of Riyadh*,Building Performance Simulation|Urban building energy modelling|Mitigation and adaptation strategies|Advanced heat mitigation technologies|Building Energy Use,Earth and related environmental sciences,2023-11-17
Environmental cues for dispersal in a filamentous fungus in simulated islands,10.5061/dryad.79cnp5hs0,134827,Australian Research Council,informed dispersal|life history strategies|trade-offs|spores|Pycnidia|optimality,,2020-03-27
Estimating biodiversity using symbolic meta analysis,10.5061/dryad.8cz8w9grr,117095,,Biological sciences; statistics ,,2022-02-15
Experimental evidence that leaf litter decomposability and flammability are decoupled across gymnosperm species,10.5061/dryad.63xsj3v5n,112084,China Scholarship Council|National Natural Science Foundation of China,,Biological sciences,2022-11-08
Extracting abundance information from DNA-based data,10.5061/dryad.2280gb5t8,65083171176,State Key Laboratory of Genetic Resources and Evolution,abundance estimation|metabarcoding,Biological sciences,2022-09-09
Genetic and phenotypic consequences of local transitions between  sexual and parthenogenetic reproduction in the wild,10.5061/dryad.n02v6wx1g,53181064,Australian Research Council,DArTseq|reduced representation sequencing|Megacrania batesii|Population genetics,Biological sciences,2023-06-07
Global analysis of floral longevity reveals latitudinal gradients and biotic and abiotic correlates,10.5061/dryad.44j0zpcgv,331770,National Natural Science Foundation of China,,Biological sciences,2022-05-19
Habitat traits and predation interact to drive abundance and body size patterns in macroalgae associated fauna,10.5061/dryad.g1jwstqvj,932597,,Trait-based Ecology |intraspecific variation|Macroalgae |habitat structure,Earth and related environmental sciences,2023-10-10
Health condition data for Platypus from New South Wales and Victoria,10.5061/dryad.brv15dv9d,241053,Taronga Conservation Society*|Australian Research Council,,Biological sciences,2021-11-29
High fire frequency and the impact of the 2019–2020 megafires on Australian plant diversity,10.5061/dryad.76hdr7sw2,2550335,National Science Foundation,,,2021-04-27
Historical museum samples enable the examination of divergent and parallel evolution during invasion,10.5061/dryad.dbrv15f2v,25320035,,invasion|Sturnus vulgaris|Parallel evolution|Divergent evolution,Biological sciences,2022-10-24
"Host genetics, phenotype and geography structure the microbiome of a foundational seaweed",10.5061/dryad.qz612jmd4,3296086,Australian Research Council,holobiont|kelp|Marine ecology|Seaweed|Genetics|phenotype,Biological sciences,2022-01-25
Identifying potential cues of species identity in complex animal signals,10.5061/dryad.m905qfv31,133864,,,Biological sciences,2022-02-23
Immediate and long-term genetic consequences of linear transport infrastructure: Can fauna crossing mitigate its cost? ,10.5061/dryad.h18931zqx,9281858,Department of Transport and Main Roads,koala|habitat fragmentation|All Genetics,Biological sciences,2023-01-30
Impacts of wild herbivores on soil seed banks are explained by precipitation conditions in protected areas across semi-arid to arid regions,10.5061/dryad.wwpzgmstn,3509,Department of Human Resources and Social Security of Shaanxi Province|National Natural Science Foundation of China|Natural Science Basic Research Program of Shaanxi|Australian Research Council|China Postdoctoral Science Foundation,conservation reserve|dryland ecosystems|Seed germination|natural grazing|rainfall gradient|vegetation restoration|plant conservation,Biological sciences,2024-10-04
iNaturalist data for: Multi-taxon biodiversity responses to the 2019–2020 Australian megafires,10.5061/dryad.nk98sf7zz,11575183,"Department of Agriculture, Water and the Environment, Australian Government",Conservation|ecosystem|Hill numbers |fire regime|diversity|recovery|Climate change|Citizen science,Biological sciences,2023-09-21
"Incubation mound-building by the Australian megapode (Malleefowl, Leipoa ocellata) creates novel, resource-rich patches in a semi-arid woodland",10.5061/dryad.d51c5b05m,105992,,biopedturbation|soil function|mallee woodland|malleefowl|Megapodiidae|heterogeneity,Biological sciences,2022-03-25
Individual repeatability of avian migration phenology: a systematic review and meta-analysis,10.5061/dryad.n02v6wx09,13024451,British Ornithologists Union|Natural Environment Research Council,Intraclass correlation coefficient|annual cycle|bird migration|Individual variation|timing|consistent individual differences,Biological sciences,2022-03-31
Large and non-spherical seeds are less likely to form a persistent soil seed bank ,10.5061/dryad.jwstqjqhm,429166,Zhengzhou University|Research Institute of Forests and Rangelands|Basic Research and Innovation Group Project of Gansu Province**|National Natural Science Foundation of China,seed persistence|Soil texture|Seed mass|seed shape|seed bank|growth type,Other natural sciences,2024-05-13
Latitudinal variation in the diversity-disturbance relationship demonstrates the context-dependency of disturbance impacts,10.5061/dryad.w9ghx3fnw,161559,,,,2021-03-29
Livestock and kangaroo grazing have little effect on biomass and fuel hazard in semi-arid woodlands,10.5061/dryad.xgxd254c9,69993,NSW Office of Environment & Heritage|National Parks and Wildlife Service,Fire management |Ordinal logistic regression|fuel load|Fire hazard|Sheep|Fuel load ,,2020-08-14
Long-term climate impacts of large stratospheric water vapor perturbations: Postprocessed MiMA data (Part 2),10.5061/dryad.sbcc2frfx,199108028735,,Atmospheric science|Climate modeling|Volcanoes,Earth and related environmental sciences,2024-07-16
Long-term climate impacts of large stratospheric water vapor perturbations: Postprocessed WACCM data (Part 3),10.5061/dryad.gxd2547v6,241881611356,,Atmospheric science|Climate modeling|Volcanoes,Earth and related environmental sciences,2024-07-16
Low- versus standard-dose alteplase in acute lacunar ischemic stroke: the ENCHANTED trial - online supplemental,10.5061/dryad.t1g1jwt0s,283248,"The Stroke Association of the UK*|The Ministry of Health and the National Council for Scientific and Technological Development of Brazil *|The National Health and Medical Research Council (NHMRC) of Australia|A research grant from Takeda for conduct of the study in China*|The Stroke Association of the UK|The Ministry for Health, Welfare and Family Affairs of the Republic of Korea|A research grant from Takeda for conduct of the study in China|The National Health and Medical Research Council (NHMRC) of Australia*|The Ministry for Health, Welfare and Family Affairs of the Republic of Korea *",,,2021-03-14
Male dingo urinary scents code for age class and wild dingoes respond to this information,10.5061/dryad.ttdz08m3d,90671,UNSW Sydney,Physiology|Sensory systems|scent marking|GC-MS|communication|olfaction|urine VOCs|honest signalling,Biological sciences,2024-03-14
Marabou Stork Stable Isotope and Trace Metal Data,10.5061/dryad.pg4f4qrm2,62412,Taronga Conservation Society*|Taronga Conservation Society**,,Biological sciences,2021-01-20
Marine heatwave conditions drive carryover effects in a temperate sponge microbiome and developmental performance,10.5061/dryad.f4qrfj70r,671818355,Victoria University of Wellington,,Biological sciences,2023-06-07
Measuring Acculturation and Health of Indian Women Living in Australia (MAHILA) study questionnaire,10.5061/dryad.3r2280gfz,389212,"Multicultural Health Service, South Eastern Sydney Local Health Service|Multicultural Health Service, South Eastern Sydney Local Health Service*",,Health sciences,2021-05-04
Measuring plant biomass remotely using drones in arid landscapes,10.5061/dryad.xwdbrv1g1,108946,Bush Heritage Australia*,biomass estimation,Biological sciences,2022-04-29
Mechanical test on different elastomer materials based on the ASTM D412-16 standard,10.5061/dryad.kd51c5bbw,636269,National Health and Medical Research Council,Mechanical properties| Strength of Polyurethane|Mechanical properties of neoprene rubber|ASTM D412-16 tensile testing|Neoprene rubber|EPDM rubber|High strain rate tensile testing|Stress-strain curve of EPDM rubber|Sress-strain curve of polyurethane material|Stress-strain curve of natural rubber|Polyurethane|Natural rubber strength|Mechanical properties of EPDM rubber|Mechanical property of polyurethane|EPDM rubber strength|Mechanical properties of natural rubber|strain rate sensitivity|Neoprene rubber strength|stress-strain curve of neoprene rubber|Natural rubber |tensile strength|Mechanical properties of polyurethane,Mechanical engineering,2024-01-11
Meta-analysis reveals materiomic relationships in major ampullate silk across the spider phylogeny,10.5061/dryad.sbcc2fr4g,105288,,,Biological sciences,2020-09-16
Monitoring the evolution of relative product populations at early times during a photochemical reaction,10.5061/dryad.nzs7h44wm,10000456542,United States Department of Energy|National Science Foundation|Agence Nationale de la Recherche|Australian Research Council|European Commission|Engineering and Physical Sciences Research Council,Trajectories|UED|Ab initio molecular dynamics,Chemical sciences,2023-05-04
Nanopore signal compression benchmark data in BLOW5 format,10.5061/dryad.1vhhmgr3p,246355130196,,Signal compression|Nanopore sequencing|Genomics,Computer and information sciences,2024-10-14
Navigating the 16-dimensional Hilbert space of a high-spin donor qudit using magnetic and electric fields,10.5061/dryad.9s4mw6mmf,152912672794,"United States Army Research Office|Australian Research Council|Department of Industry, Science and Resources",Quantum mechanics|Quantum computing|Solid state physics,Physical sciences,2023-07-18
Non-additive genetic effects induce novel phenotypic distributions in male mating traits of F1 hybrids,10.5061/dryad.0k6djhb0f,287557,Japan Society for the Promotion of Science|Australian Research Council,,Biological sciences,2021-03-17
Parental breeding age effects on descendants’ longevity interact over two generations in matrilines and patrilines,10.5061/dryad.2rbnzs7hw,497462,Australian Research Council,,,2019-11-14
Personality-mediated speed-accuracy tradeoffs in mating in a 17-year periodical cicada,10.5061/dryad.gmsbcc2rf,286845,,Pharaoh Cicada|exploration behavior|Same-Sex Sexual Behavior|Magicicada septendecim|tonic immobility|Sexual selection,Biological sciences,2022-08-03
"Plant size, latitude, and phylogeny explain within-population variability in herbivory",10.5061/dryad.44j0zpckm,6028685,Japan Society for the Promotion of Science|Swiss National Science Foundation|Natural Environment Research Council|Instituto de Ecología|United States Department of Agriculture|Fondo Nacional de Desarrollo Científico y Tecnológico|Earthwatch Institute|National Council for Scientific and Technological Development|DFG Priority Program Program 1374*|Centre de Coopération Internationale en Recherche Agronomique pour le Développement|Academy of Finland|National University of La Pampa|São Paulo Research Foundation|Irish Research Council|University of Pittsburgh|Agence Nationale de la Recherche|National Science Foundation|Israel Science Foundation|National Science Foundation of Sri Lanka|US Forest Service|Agencia Nacional de Investigación y Desarrollo,Herbivory|Evolutionary biology|Ecology,Biological sciences,2023-12-18
Plasticity and the adaptive evolution of switchlike reaction norms under environmental change,10.5061/dryad.c2fqz61fj,191830,,phenotypic plasticity|simulation|temperature-dependent sex determination|Theory|Sex ratio,Biological sciences,2023-08-02
Population genetics and invasion history of the European Starling across Aotearoa New Zealand,10.5061/dryad.6djh9w1bd,75358061,New Zealand Royal Society Te Aparangi Marsden Grant|Czech Academy of Sciences|University of Auckland Summer Research Scholarship|UNSW Scientia scheme,reduced representation sequencing|Sturnus vulgaris|Invasive species|population structure |historical records|invasion history,Biological sciences,2024-10-22
Population genetics informs the management of a controversial Australian waterbird,10.5061/dryad.wpzgmsbgx,1775850,Ecological Society of Australia|Macquarie University,,Biological sciences,2021-09-13
Post-release survival and dispersal of translocated crest-tailed mulgara Dasycercus cristicauda,10.5061/dryad.s7h44j19w,55816,Government of New South Wales,dispersal|survival|translocation|Dasycercus cristicauda,Biological sciences,2022-10-21
Processed data objects for snPATHO-seq paper,10.5061/dryad.7m0cfxq4s,5321867172,La ligue contre le cancer – Comité de l’Ain|Commonwealth Standard Grant Agreement|National Health and Medical Research Council,scRNA-seq|Spatial transcriptomics|FFPE|snRNA-seq|single-cell genomics,Medical and health sciences,2024-10-09
Propagule composition regulates the success of an invasive seaweed across a heterogeneous seascape,10.5061/dryad.44j0zpc8x,83208,Australian Research Council,propagule quality|Seaweed|Invasion ecology|Caulerpa taxifolia|Coastal ecosystems,,2019-12-01
Proteomic and metabolomic analysis of COVID-19 nasal swabs ,10.5061/dryad.bcc2fqzgp,41711913887,"Mark Wainwright Analytical Centre, UNSW*|Millenium Pharmaceutical Research Grant*",Tryptophan|SARS CoV 2|COVID-19|Cytokines,Health sciences,2023-02-08
Proteomics and Transcriptomics of the Hippocampus and Cortex in SUDEP and High-Risk SUDEP Patients,10.5061/dryad.dfn2z3508,25460345,,,,2021-07-05
Resilience of seagrass populations to thermal stress does not reflect regional differences in ocean climate,10.5061/dryad.gb5mkkwq2,1571318,Australian Research Council|Fundación BBVA|European Commission,Thermal sensitivity|Climate change|Local adapation|Anthropogenic climate change,,2022-01-31
RNA-Seq and proteomics of Crohn's disease: Terminal ileum of inflamed and non inflamed paired tissue biopsy,10.5061/dryad.rfj6q57dw,38323463234,"Mark Wainwright Analytical Centre, UNSW*|Takeda (United States)",IBD|Crohn's disease|epithelial barrier dysfunction|Inflammation|EIF signalling|Proteomics|RNAseq,Medical and health sciences,2023-02-23
Schrödinger cat states of a nuclear spin qudit in silicon,10.5061/dryad.931zcrjtf,137956864,"Australian Department of Industry, Innovation and Science*|United States Army Research Office|Australian Research Council",Nanotechnology|Semiconductors|Silicon|Quantum computing,Electrical engineering| information engineering| electronic engineering,2024-05-27
"Sea level rise, groundwater rise, and contaminated sites in the San Francisco Bay Area, and Superfund Sites in the contiguous United States",10.6078/D15X4N,782152839,"University of California, Berkeley",Sea level rise|Environmental pollution|urban pollution|Urban planning|Hydrology|Coastal ecosystems| environmental change|hazard|Ground water|Environmental justice|adaptation to flood|hydrological change|Groundwater rise|Groundwater pollution and geological disaster prevention|mobilizing pollutants|Climate change|Pollution|Water pollution|infrastructures|contaminated sediments|coastal flooding|Environmental health|groundwater quality|contamination|superfund,Earth and related environmental sciences,2023-05-22
Sea surface temperature and habitat effects on juvenile reef fish communities along a tropicalising coastline,10.5061/dryad.66t1g1k39,203294,,,Earth and related environmental sciences,2022-01-24
Seed traits determine species responses to fire under varying soil heating scenarios,10.5061/dryad.h44j0zph3,4000914,Australian Research Council,,,2020-07-11
Serum proteomic analysis of sex differences during an acute low back pain episode,10.5061/dryad.1rn8pk0xm,50766299162,National Health and Medical Research Council,sex differences|Lower back pain|Proteomics,Medical and health sciences,2023-12-18
"Sex- and trait-specific silver-spoon effects of developmental environments, on ageing",10.5061/dryad.qbzkh18gw,705264,Australian Research Council,Evolutionary ecology,,2021-05-07
Sexual (in)equality? A meta-analysis of sex differences in thermal acclimation capacity across ectotherms,10.5061/dryad.dbrv15f1t,1353072,UNSW Sydney|Australian Research Council,gender|Male|female|Thermal tolerance|macrophysiology|systematic review|Thermal preference,Biological sciences,2021-07-31
Sexually but not parthenogenetically produced females benefit from mating in a stick insect,10.5061/dryad.63xsj3v4t,77803,Australian Research Council,Phasmatodea|automixis|Maternal Effect|facultative parthenogenesis|life-history|paradox of sex|mating behaviour,Biological sciences,2022-05-24
Shrub cover declined as indigenous populations expanded across southeast Australia,10.5061/dryad.3xsj3txp7,452897,Leverhulme Trust,REVEALS|Pollen|vegetation|land-cover,Earth and related environmental sciences,2024-10-29
Signatures of selection in a recent invasion reveals adaptive divergence in a highly vagile invasive species,10.5061/dryad.k98sf7m46,305357972,ARC Discovery Early Career Research Award*|ARC Discovery Early Career Research Award|ARC Future Fellowship*|ARC Future Fellowship,,,2020-08-12
